지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),지면온도(°C)
108,서울,2003-04-02 11:00,16.8,,2.3,110,25,
108,서울,2003-04-02 12:00,18.5,,2.9,90,22,
108,서울,2003-04-02 13:00,19.6,,3.1,70,21,
108,서울,2003-04-02 14:00,20.3,,3.7,70,20,
108,서울,2003-04-02 15:00,20.4,,3.8,70,20,31.2
108,서울,2003-04-02 16:00,20.9,,3.6,50,18,
108,서울,2003-04-02 17:00,19.9,,2.7,70,19,
108,서울,2003-04-02 18:00,18.6,,3.5,70,22,
108,서울,2003-04-02 19:00,16.8,,3.8,70,26,
108,서울,2003-04-02 20:00,15.3,,4.7,70,27,
108,서울,2003-04-02 21:00,14.3,,4.4,70,30,10.3
108,서울,2003-04-02 22:00,13.4,,5,70,31,
108,서울,2003-04-02 23:00,12.6,,4.5,70,31,
108,서울,2003-04-03 00:00,11.8,,3.8,70,31,
108,서울,2003-04-03 01:00,11.2,,4,70,32,
108,서울,2003-04-03 02:00,10.6,,4.4,70,32,
108,서울,2003-04-03 03:00,10.1,,2.9,70,34,5.9
108,서울,2003-04-03 04:00,9.5,,2.5,50,34,
108,서울,2003-04-03 05:00,9.3,,3.5,90,33,
108,서울,2003-04-03 06:00,8.9,,2.5,70,34,
108,서울,2003-04-03 07:00,8.8,,1.5,70,36,
108,서울,2003-04-03 08:00,10.9,,3,70,29,
108,서울,2003-04-03 09:00,12.5,,4,70,25,17.6
108,서울,2003-04-03 10:00,14.6,,3.4,90,21,
108,서울,2003-04-03 11:00,16.5,,3.3,70,17,
108,서울,2003-04-03 12:00,16.5,,2.8,110,17,
108,서울,2003-04-03 13:00,18,,2.7,50,15,
108,서울,2003-04-03 14:00,18.7,,3.3,50,13,
108,서울,2003-04-03 15:00,18.5,,1.6,320,15,23.8
108,서울,2003-04-03 16:00,18.2,,2.6,360,15,
108,서울,2003-04-03 17:00,18.1,,1.6,50,16,
108,서울,2003-04-03 18:00,16.9,,3.1,250,26,
108,서울,2003-04-03 19:00,16.2,,1.9,290,29,
108,서울,2003-04-03 20:00,15.5,,2.7,250,32,
108,서울,2003-04-03 21:00,14.8,,3.4,270,33,10.9
108,서울,2003-04-03 22:00,14.1,,4.8,290,31,
108,서울,2003-04-03 23:00,13.5,,3.5,290,33,
108,서울,2003-04-04 00:00,13.2,,1.9,250,37,
108,서울,2003-04-04 01:00,12.6,,2.5,230,40,
108,서울,2003-04-04 02:00,12.3,,2.2,270,42,
108,서울,2003-04-04 03:00,12.1,,1.5,250,42,8.1
108,서울,2003-04-04 04:00,11.8,,.8,360,42,
108,서울,2003-04-04 05:00,11.8,,.3,270,44,
108,서울,2003-04-04 06:00,11.8,,3.2,250,50,
108,서울,2003-04-04 07:00,10.5,,3.7,230,54,
108,서울,2003-04-04 08:00,10.8,,1.8,230,49,
108,서울,2003-04-04 09:00,12.7,,.4,290,36,17.6
108,서울,2003-04-04 10:00,14.1,,.9,290,29,
108,서울,2003-04-04 11:00,15.9,,1.8,180,25,
108,서울,2003-04-04 12:00,17.6,,2.8,70,23,
108,서울,2003-04-04 13:00,18.4,,2.1,50,22,
108,서울,2003-04-04 14:00,19.1,,2.4,50,21,
108,서울,2003-04-04 15:00,18.9,,1.8,50,24,29.7
108,서울,2003-04-04 16:00,18.1,,1.9,50,27,
108,서울,2003-04-04 17:00,18,,2.6,50,25,
108,서울,2003-04-04 18:00,16.4,,5,50,26,
108,서울,2003-04-04 19:00,14.5,,4.5,50,29,
108,서울,2003-04-04 20:00,13.4,,3.3,50,31,
108,서울,2003-04-04 21:00,12.5,,3.2,50,32,8.6
108,서울,2003-04-04 22:00,11.6,,3.5,50,35,
108,서울,2003-04-04 23:00,11.2,,3.4,50,32,
108,서울,2003-04-05 00:00,11.3,,3.6,70,28,
108,서울,2003-04-05 01:00,10.8,,2.7,70,28,
108,서울,2003-04-05 02:00,10.4,,1.9,70,27,
108,서울,2003-04-05 03:00,9.5,,1.4,50,30,4.4
108,서울,2003-04-05 04:00,8.8,,.4,50,35,
108,서울,2003-04-05 05:00,8.3,,.7,20,37,
108,서울,2003-04-05 06:00,7.9,,.8,20,38,
108,서울,2003-04-05 07:00,7.8,,1.2,20,39,
108,서울,2003-04-05 08:00,9.4,,1.2,50,34,
108,서울,2003-04-05 09:00,11.7,,.1,0,27,16.2
108,서울,2003-04-05 10:00,13.5,,2.6,180,23,
108,서울,2003-04-05 11:00,14.5,,2.7,250,19,
108,서울,2003-04-05 12:00,15.6,,3.6,250,20,
108,서울,2003-04-05 13:00,16.7,,4.4,290,19,
108,서울,2003-04-05 14:00,17.3,,4.7,250,20,
108,서울,2003-04-05 15:00,17,,5.4,270,20,31.8
108,서울,2003-04-05 16:00,16.3,,4.6,270,18,
108,서울,2003-04-05 17:00,15.5,,5.3,270,22,
108,서울,2003-04-05 18:00,13.9,,3.6,270,28,
108,서울,2003-04-05 19:00,12.7,,4.2,270,32,
108,서울,2003-04-05 20:00,11.8,,2.9,250,38,
108,서울,2003-04-05 21:00,11.1,,4,230,47,8.3
108,서울,2003-04-05 22:00,10.3,,2.9,230,52,
108,서울,2003-04-05 23:00,9.9,,2.4,230,56,
108,서울,2003-04-06 00:00,9.5,,3.1,230,61,
108,서울,2003-04-06 01:00,8.8,,3,230,68,
108,서울,2003-04-06 02:00,8.5,,1.7,250,70,
108,서울,2003-04-06 03:00,8.2,,2.1,250,72,5
108,서울,2003-04-06 04:00,8.1,,1.9,250,68,
108,서울,2003-04-06 05:00,7.9,,2.4,250,66,
108,서울,2003-04-06 06:00,7.7,,1.5,200,65,
108,서울,2003-04-06 07:00,7.1,,1.2,50,70,
108,서울,2003-04-06 08:00,8.5,,.7,50,61,
108,서울,2003-04-06 09:00,10.3,,.9,180,49,16
108,서울,2003-04-06 10:00,12,,2.8,230,41,
108,서울,2003-04-06 11:00,14.1,,3.4,200,38,
108,서울,2003-04-06 12:00,15.6,,4.3,200,35,
108,서울,2003-04-06 13:00,16.5,,4.3,200,31,
108,서울,2003-04-06 14:00,17.2,,4.6,230,29,
108,서울,2003-04-06 15:00,17.5,,5.6,230,31,29.8
108,서울,2003-04-06 16:00,17.2,,5.7,230,32,
108,서울,2003-04-06 17:00,16.4,,4.5,230,34,
108,서울,2003-04-06 18:00,15,,4.8,230,40,
108,서울,2003-04-06 19:00,13.2,,3.9,230,49,
108,서울,2003-04-06 20:00,12.4,,3.7,230,51,
108,서울,2003-04-06 21:00,11.7,,3.8,250,53,9
108,서울,2003-04-06 22:00,11.3,,2.6,230,55,
108,서울,2003-04-06 23:00,10.6,,3.3,230,59,
108,서울,2003-04-07 00:00,10.2,,.7,230,62,
108,서울,2003-04-07 01:00,9.4,,.5,20,67,
108,서울,2003-04-07 02:00,9,,1,50,66,
108,서울,2003-04-07 03:00,8.8,,1.4,50,65,9.1
108,서울,2003-04-07 04:00,8.6,,2.2,50,63,
108,서울,2003-04-07 05:00,8.5,,2.3,50,62,
108,서울,2003-04-07 06:00,8.2,,1.6,50,62,
108,서울,2003-04-07 07:00,8.3,,2.2,50,60,
108,서울,2003-04-07 08:00,10.4,,2,50,50,
108,서울,2003-04-07 09:00,12.4,,2.1,70,36,16.7
108,서울,2003-04-07 10:00,14.2,,1.3,50,31,
108,서울,2003-04-07 11:00,15.5,,1.3,230,28,
108,서울,2003-04-07 12:00,16.8,,2.7,230,20,
108,서울,2003-04-07 13:00,17,,4.8,230,18,
108,서울,2003-04-07 14:00,16.6,,3.8,230,18,
108,서울,2003-04-07 15:00,16.1,,5.5,230,23,17.8
108,서울,2003-04-07 16:00,15.1,,5.5,230,26,
108,서울,2003-04-07 17:00,12.6,0,8.2,200,45,
108,서울,2003-04-07 18:00,9.8,.2,4.1,180,70,
108,서울,2003-04-07 19:00,9,.3,2.9,180,75,
108,서울,2003-04-07 20:00,8.3,1.5,1.1,140,81,
108,서울,2003-04-07 21:00,7.9,2,3,70,87,8.1
108,서울,2003-04-07 22:00,7.6,2,3.4,50,88,
108,서울,2003-04-07 23:00,7.5,0,3.6,50,88,
108,서울,2003-04-08 00:00,7.6,0,3.6,50,87,
108,서울,2003-04-08 01:00,7.9,0,3.1,50,83,
108,서울,2003-04-08 02:00,8,.5,1.1,20,82,
108,서울,2003-04-08 03:00,8.1,0,1.2,20,82,7.5
108,서울,2003-04-08 04:00,7.8,1,2,270,86,
108,서울,2003-04-08 05:00,7.8,0,1.3,320,88,
108,서울,2003-04-08 06:00,8,0,2.4,290,85,
108,서울,2003-04-08 07:00,7.9,0,3,320,83,
108,서울,2003-04-08 08:00,8.5,,3.3,320,74,
108,서울,2003-04-08 09:00,9.5,,3.5,270,68,12.6
108,서울,2003-04-08 10:00,10.6,,3.2,270,67,
108,서울,2003-04-08 11:00,11.3,,3,320,64,
108,서울,2003-04-08 12:00,13.2,,3.9,270,57,
108,서울,2003-04-08 13:00,13.7,,5.3,250,50,
108,서울,2003-04-08 14:00,13.9,,4.3,230,58,
108,서울,2003-04-08 15:00,13.9,,4.9,230,61,21.7
108,서울,2003-04-08 16:00,14.3,,4,250,56,
108,서울,2003-04-08 17:00,13.7,,4.9,230,62,
108,서울,2003-04-08 18:00,12.2,,5.4,200,70,
108,서울,2003-04-08 19:00,10,,5.9,230,76,
108,서울,2003-04-08 20:00,8.6,,6.5,230,77,
108,서울,2003-04-08 21:00,8.4,,5,230,79,8.4
108,서울,2003-04-08 22:00,8.3,,3.7,200,80,
108,서울,2003-04-08 23:00,7.9,,3.7,200,81,
108,서울,2003-04-09 00:00,7.6,,4.6,230,81,
108,서울,2003-04-09 01:00,7.7,,4.6,200,81,
108,서울,2003-04-09 02:00,7.4,,5,200,82,
108,서울,2003-04-09 03:00,7.4,,2.2,230,81,7.4
108,서울,2003-04-09 04:00,7.5,,1.7,250,81,
108,서울,2003-04-09 05:00,7.5,,0,0,80,
108,서울,2003-04-09 06:00,7.3,.1,2.7,70,80,
108,서울,2003-04-09 07:00,5.9,0,3.7,70,83,
108,서울,2003-04-09 08:00,5.9,0,3.4,70,74,
108,서울,2003-04-09 09:00,6.1,0,3.6,50,73,7.4
108,서울,2003-04-09 10:00,6.1,0,3.1,70,72,
108,서울,2003-04-09 11:00,6.4,0,3.3,70,71,
108,서울,2003-04-09 12:00,7.5,,3.9,50,63,
108,서울,2003-04-09 13:00,8.9,,2,110,55,
108,서울,2003-04-09 14:00,10.6,,2.4,50,50,
108,서울,2003-04-09 15:00,10.5,,1.9,50,52,18.6
108,서울,2003-04-09 16:00,10.3,,.5,270,51,
108,서울,2003-04-09 17:00,11.4,,.7,110,46,
108,서울,2003-04-09 18:00,11,,1.4,200,50,
108,서울,2003-04-09 19:00,10.2,,.2,0,53,
108,서울,2003-04-09 20:00,9.2,,3.5,290,70,
108,서울,2003-04-09 21:00,8.2,,3.5,270,75,6
108,서울,2003-04-09 22:00,7.8,,1.2,270,73,
108,서울,2003-04-09 23:00,7.7,,.9,290,76,
108,서울,2003-04-10 00:00,7.2,,0,0,80,
108,서울,2003-04-10 01:00,7.1,,0,0,82,
108,서울,2003-04-10 02:00,6.2,,.1,0,83,
108,서울,2003-04-10 03:00,5.6,,1.2,50,85,2.7
108,서울,2003-04-10 04:00,5.3,,1.4,50,85,
108,서울,2003-04-10 05:00,4.9,,1.7,50,86,
108,서울,2003-04-10 06:00,4.9,,2,50,86,
108,서울,2003-04-10 07:00,5.3,,2.6,50,84,
108,서울,2003-04-10 08:00,6.9,,2.9,70,71,
108,서울,2003-04-10 09:00,8.7,,3.2,50,59,13.8
108,서울,2003-04-10 10:00,10.7,,3.5,50,50,
108,서울,2003-04-10 11:00,12.4,,2.8,70,43,
108,서울,2003-04-10 12:00,14.2,,2.2,90,34,
108,서울,2003-04-10 13:00,15.6,,2.2,160,25,
108,서울,2003-04-10 14:00,16.4,,3,200,18,
108,서울,2003-04-10 15:00,17.1,,1.9,140,18,31.7
108,서울,2003-04-10 16:00,18,,2.6,230,18,
108,서울,2003-04-10 17:00,17.7,,2.4,180,20,
108,서울,2003-04-10 18:00,16.1,,3.7,270,36,
108,서울,2003-04-10 19:00,14.3,,2.6,270,46,
108,서울,2003-04-10 20:00,13.3,,3.5,290,47,
108,서울,2003-04-10 21:00,12.5,,1.4,290,53,9.1
108,서울,2003-04-10 22:00,11.9,,0,0,56,
108,서울,2003-04-10 23:00,11.4,,1.2,50,56,
108,서울,2003-04-11 00:00,11.6,,1.7,50,51,
108,서울,2003-04-11 01:00,12,,1.9,50,48,
108,서울,2003-04-11 02:00,12.1,,1.1,50,47,
108,서울,2003-04-11 03:00,12.5,,1.5,90,44,8.8
108,서울,2003-04-11 04:00,12.5,0,3.5,180,52,
108,서울,2003-04-11 05:00,10.3,.5,1,160,73,
108,서울,2003-04-11 06:00,9.2,1,2.8,70,83,
108,서울,2003-04-11 07:00,8.4,.5,3.6,70,87,
108,서울,2003-04-11 08:00,8.5,.5,4.1,70,86,
108,서울,2003-04-11 09:00,8.3,1,3.4,70,89,8.8
108,서울,2003-04-11 10:00,8.3,1.5,2.8,70,91,
108,서울,2003-04-11 11:00,8.5,2,2.7,70,92,
108,서울,2003-04-11 12:00,8.7,2,2.2,70,93,
108,서울,2003-04-11 13:00,8.7,1,2.5,70,92,
108,서울,2003-04-11 14:00,9,.5,2.6,50,93,
108,서울,2003-04-11 15:00,9.3,1,2.8,50,93,11
108,서울,2003-04-11 16:00,9.3,0,1.9,50,93,
108,서울,2003-04-11 17:00,9.4,.5,1.9,50,93,
108,서울,2003-04-11 18:00,9.5,0,1.8,50,93,
108,서울,2003-04-11 19:00,9.6,0,2.1,50,93,
108,서울,2003-04-11 20:00,9.7,,1.8,50,94,
108,서울,2003-04-11 21:00,9.7,,2.2,50,94,9.4
108,서울,2003-04-11 22:00,9.9,,2.3,50,94,
108,서울,2003-04-11 23:00,10,,2,50,94,
108,서울,2003-04-12 00:00,10,,2.2,50,94,
108,서울,2003-04-12 01:00,10.2,,1.6,50,93,
108,서울,2003-04-12 02:00,10.6,,1.2,230,93,
108,서울,2003-04-12 03:00,10.5,,0,0,92,9.5
108,서울,2003-04-12 04:00,10.4,,1.4,50,92,
108,서울,2003-04-12 05:00,10.4,,1.2,50,92,
108,서울,2003-04-12 06:00,10.5,,.8,20,92,
108,서울,2003-04-12 07:00,10.6,,.8,50,92,
108,서울,2003-04-12 08:00,11.1,,.6,180,91,
108,서울,2003-04-12 09:00,11.7,,2.1,230,86,10.9
108,서울,2003-04-12 10:00,12,0,4,230,85,
108,서울,2003-04-12 11:00,11.8,0,4.8,230,83,
108,서울,2003-04-12 12:00,11.4,,4.9,230,86,
108,서울,2003-04-12 13:00,12.7,,4.3,250,74,
108,서울,2003-04-12 14:00,11.8,,5.8,270,77,
108,서울,2003-04-12 15:00,10.4,,3.6,270,84,12.1
108,서울,2003-04-12 16:00,9.4,,5.8,230,86,
108,서울,2003-04-12 17:00,9.1,0,4,250,89,
108,서울,2003-04-12 18:00,9.5,0,4.3,230,89,
108,서울,2003-04-12 19:00,9.9,0,3.8,250,81,
108,서울,2003-04-12 20:00,9.4,,4.9,230,80,
108,서울,2003-04-12 21:00,9.1,,4.1,230,84,7.3
108,서울,2003-04-12 22:00,9,,3.2,250,84,
108,서울,2003-04-12 23:00,8.8,,3.9,250,84,
108,서울,2003-04-13 00:00,8.3,,1.7,250,83,
108,서울,2003-04-13 01:00,7.9,,2.6,270,84,
108,서울,2003-04-13 02:00,7.7,,1.9,270,86,
108,서울,2003-04-13 03:00,7.3,,1,230,87,4.7
108,서울,2003-04-13 04:00,7.2,,3.3,230,86,
108,서울,2003-04-13 05:00,7.1,,2.1,250,87,
108,서울,2003-04-13 06:00,6.9,,.9,250,87,
108,서울,2003-04-13 07:00,7,,.6,230,88,
108,서울,2003-04-13 08:00,8.2,,1.9,250,80,
108,서울,2003-04-13 09:00,9.5,,1.5,230,68,14.6
108,서울,2003-04-13 10:00,11.9,,3.2,200,60,
108,서울,2003-04-13 11:00,13.2,,4.4,230,61,
108,서울,2003-04-13 12:00,14.5,,3.6,250,54,
108,서울,2003-04-13 13:00,15.3,,4.7,230,44,
108,서울,2003-04-13 14:00,16.6,,3.1,250,33,
108,서울,2003-04-13 15:00,16.9,,4.7,320,20,28.7
108,서울,2003-04-13 16:00,17.2,,4.6,270,24,
108,서울,2003-04-13 17:00,17.2,,4,270,31,
108,서울,2003-04-13 18:00,15.8,,4,270,36,
108,서울,2003-04-13 19:00,13.4,,4.3,270,43,
108,서울,2003-04-13 20:00,12.1,,2.7,270,47,
108,서울,2003-04-13 21:00,11.8,,2.6,270,47,8.1
108,서울,2003-04-13 22:00,11.8,,2.1,270,47,
108,서울,2003-04-13 23:00,11.3,,2.5,270,50,
108,서울,2003-04-14 00:00,11,,2.6,270,52,
108,서울,2003-04-14 01:00,10.6,,2.1,250,56,
108,서울,2003-04-14 02:00,10.1,,.3,250,59,
108,서울,2003-04-14 03:00,10,,.1,0,60,6.8
108,서울,2003-04-14 04:00,9.6,,.3,290,63,
108,서울,2003-04-14 05:00,9,,1.4,270,65,
108,서울,2003-04-14 06:00,8.9,,0,0,67,
108,서울,2003-04-14 07:00,8.7,,1.7,50,67,
108,서울,2003-04-14 08:00,10.6,,1.4,50,55,
108,서울,2003-04-14 09:00,12.6,,1.2,50,47,15.9
108,서울,2003-04-14 10:00,15.1,,1.5,230,33,
108,서울,2003-04-14 11:00,16.2,,2.6,230,23,
108,서울,2003-04-14 12:00,17.8,,2.6,160,22,
108,서울,2003-04-14 13:00,18.8,,3.5,270,21,
108,서울,2003-04-14 14:00,18.9,,3.8,290,21,
108,서울,2003-04-14 15:00,18.8,,4.7,270,21,31.8
108,서울,2003-04-14 16:00,18,,5.9,270,17,
108,서울,2003-04-14 17:00,17,,5.3,270,18,
108,서울,2003-04-14 18:00,16,,4.6,270,18,
108,서울,2003-04-14 19:00,14.9,,3.1,250,21,
108,서울,2003-04-14 20:00,14.1,,2.1,270,24,
108,서울,2003-04-14 21:00,13.5,,1.8,250,23,8.6
108,서울,2003-04-14 22:00,13,,1.1,290,25,
108,서울,2003-04-14 23:00,12.6,,1.3,290,30,
108,서울,2003-04-15 00:00,11.7,,.6,250,31,
108,서울,2003-04-15 01:00,11.2,,0,0,34,
108,서울,2003-04-15 02:00,9.9,,1.8,20,38,
108,서울,2003-04-15 03:00,9.7,,1.6,50,44,4.8
108,서울,2003-04-15 04:00,9,,1.4,50,49,
108,서울,2003-04-15 05:00,8.3,,1.6,50,51,
108,서울,2003-04-15 06:00,8.1,,1.8,50,54,
108,서울,2003-04-15 07:00,8.5,,2.4,50,52,
108,서울,2003-04-15 08:00,11.1,,1.8,70,39,
108,서울,2003-04-15 09:00,13.8,,1.7,50,29,16.2
108,서울,2003-04-15 10:00,15.5,,.6,250,25,
108,서울,2003-04-15 11:00,17.6,,2.8,230,24,
108,서울,2003-04-15 12:00,18.4,,4.3,250,28,
108,서울,2003-04-15 13:00,19.1,,5.5,230,28,
108,서울,2003-04-15 14:00,19.1,,5.4,250,30,
108,서울,2003-04-15 15:00,19.8,,4.4,250,30,29.3
108,서울,2003-04-15 16:00,19.6,,4.5,230,31,
108,서울,2003-04-15 17:00,18.9,,3.2,270,32,
108,서울,2003-04-15 18:00,17.4,,4.4,270,33,
108,서울,2003-04-15 19:00,16.4,,3.4,270,36,
108,서울,2003-04-15 20:00,15.7,,2.6,270,38,
108,서울,2003-04-15 21:00,15,,0,0,40,10.5
108,서울,2003-04-15 22:00,15,,3.3,230,39,
108,서울,2003-04-15 23:00,14.1,,.9,50,44,
108,서울,2003-04-16 00:00,13,,.8,50,50,
108,서울,2003-04-16 01:00,12.7,,.4,50,51,
108,서울,2003-04-16 02:00,12.2,,2.1,50,55,
108,서울,2003-04-16 03:00,12.1,,.6,20,57,7
108,서울,2003-04-16 04:00,12.2,,1.6,270,55,
108,서울,2003-04-16 05:00,11.2,,2,50,59,
108,서울,2003-04-16 06:00,11.1,,.3,50,61,
108,서울,2003-04-16 07:00,11,,1.7,50,62,
108,서울,2003-04-16 08:00,12.9,,2.5,50,52,
108,서울,2003-04-16 09:00,15.8,,2,50,40,18.7
108,서울,2003-04-16 10:00,17.9,,2,70,35,
108,서울,2003-04-16 11:00,19.7,,2.4,50,28,
108,서울,2003-04-16 12:00,20.7,,1.3,140,26,
108,서울,2003-04-16 13:00,22.2,,4.4,230,22,
108,서울,2003-04-16 14:00,23.1,,5.1,230,20,
108,서울,2003-04-16 15:00,23,,5.5,230,23,32.9
108,서울,2003-04-16 16:00,22.3,,5,250,23,
108,서울,2003-04-16 17:00,21.2,,3.8,270,23,
108,서울,2003-04-16 18:00,19.8,,4.2,270,24,
108,서울,2003-04-16 19:00,18.2,,3.2,270,25,
108,서울,2003-04-16 20:00,17.1,,3.1,270,29,
108,서울,2003-04-16 21:00,16.3,,2.7,270,29,11.1
108,서울,2003-04-16 22:00,15.6,,1.2,270,30,
108,서울,2003-04-16 23:00,14.4,,0,0,35,
108,서울,2003-04-17 00:00,13.8,,.8,20,38,
108,서울,2003-04-17 01:00,13.2,,1.7,50,41,
108,서울,2003-04-17 02:00,13.5,,.2,0,43,
108,서울,2003-04-17 03:00,13.3,,0,0,45,7.8
108,서울,2003-04-17 04:00,13.7,,1.9,50,42,
108,서울,2003-04-17 05:00,13.6,,2.1,50,46,
108,서울,2003-04-17 06:00,13.9,,1.6,50,45,
108,서울,2003-04-17 07:00,14.5,,1.4,50,45,
108,서울,2003-04-17 08:00,15.6,,1,50,43,
108,서울,2003-04-17 09:00,17.6,,1,50,38,17.6
108,서울,2003-04-17 10:00,19.4,,1.9,200,46,
108,서울,2003-04-17 11:00,20.8,,4.4,200,52,
108,서울,2003-04-17 12:00,22.3,,6.7,230,48,
108,서울,2003-04-17 13:00,22.7,,6.2,230,46,
108,서울,2003-04-17 14:00,23.1,,4.3,250,49,
108,서울,2003-04-17 15:00,22.9,,5.3,230,52,27.2
108,서울,2003-04-17 16:00,22.6,,6.6,230,53,
108,서울,2003-04-17 17:00,22.7,,4.8,230,54,
108,서울,2003-04-17 18:00,22.1,,4.5,250,57,
108,서울,2003-04-17 19:00,21.5,,3.6,250,60,
108,서울,2003-04-17 20:00,21.1,,2.2,250,63,
108,서울,2003-04-17 21:00,20.8,,1.4,270,63,15.6
108,서울,2003-04-17 22:00,20.5,,2.2,250,64,
108,서울,2003-04-17 23:00,19.8,,0,0,68,
108,서울,2003-04-18 00:00,19.9,,.4,270,69,
108,서울,2003-04-18 01:00,20.1,,3,250,64,
108,서울,2003-04-18 02:00,19.8,,3.1,230,64,
108,서울,2003-04-18 03:00,19.4,,1.2,250,67,14.5
108,서울,2003-04-18 04:00,19,,1.1,110,69,
108,서울,2003-04-18 05:00,18.3,,1.1,70,75,
108,서울,2003-04-18 06:00,17.8,,.9,50,78,
108,서울,2003-04-18 07:00,18.1,,1.5,70,73,
108,서울,2003-04-18 08:00,19.2,,2.2,90,66,
108,서울,2003-04-18 09:00,20.9,,2.6,70,57,22.3
108,서울,2003-04-18 10:00,21,,2.6,110,56,
108,서울,2003-04-18 11:00,20.9,0,3,90,55,
108,서울,2003-04-18 12:00,20.2,0,4.6,160,63,
108,서울,2003-04-18 13:00,17,6.5,2.3,140,87,
108,서울,2003-04-18 14:00,16.7,6.5,1.6,70,92,
108,서울,2003-04-18 15:00,16.9,2.5,2.1,70,93,16.3
108,서울,2003-04-18 16:00,17.1,.5,2.3,90,93,
108,서울,2003-04-18 17:00,17.4,.5,1.4,110,92,
108,서울,2003-04-18 18:00,17.6,2.5,2.5,160,93,
108,서울,2003-04-18 19:00,17.1,5.5,8.3,230,92,
108,서울,2003-04-18 20:00,14.2,6.5,6.4,230,91,
108,서울,2003-04-18 21:00,12.6,1,5.8,230,91,12.8
108,서울,2003-04-18 22:00,11.7,0,5.1,230,92,
108,서울,2003-04-18 23:00,10.7,0,4.2,250,92,
108,서울,2003-04-19 00:00,10.1,0,3.6,230,90,
108,서울,2003-04-19 01:00,9.4,,4,230,90,
108,서울,2003-04-19 02:00,8.6,,3.7,230,92,
108,서울,2003-04-19 03:00,8.4,,2.3,230,93,10.1
108,서울,2003-04-19 04:00,8.5,0,1.5,230,94,
108,서울,2003-04-19 05:00,8.5,0,1.5,160,94,
108,서울,2003-04-19 06:00,8.7,0,1.9,160,94,
108,서울,2003-04-19 07:00,8.8,.1,2.7,250,94,
108,서울,2003-04-19 08:00,8.9,.4,.6,290,93,
108,서울,2003-04-19 09:00,9.4,0,1,180,93,11.1
108,서울,2003-04-19 10:00,10.1,0,1.2,160,90,
108,서울,2003-04-19 11:00,11.1,,2.5,50,84,
108,서울,2003-04-19 12:00,11.7,,1.6,70,82,
108,서울,2003-04-19 13:00,11.8,,2.6,50,84,
108,서울,2003-04-19 14:00,11.5,,3.2,70,85,
108,서울,2003-04-19 15:00,11.9,,1.9,70,78,12.4
108,서울,2003-04-19 16:00,12,,2.1,50,78,
108,서울,2003-04-19 17:00,11.8,,2.1,70,80,
108,서울,2003-04-19 18:00,11.7,,2.3,70,81,
108,서울,2003-04-19 19:00,11.2,.5,2.7,70,85,
108,서울,2003-04-19 20:00,10.8,1,3.2,70,88,
108,서울,2003-04-19 21:00,10.6,1.5,2.9,70,90,10.1
108,서울,2003-04-19 22:00,10.3,1.5,3.1,70,91,
108,서울,2003-04-19 23:00,10.1,2.5,1.7,70,92,
108,서울,2003-04-20 00:00,10.2,0,2.1,70,93,
108,서울,2003-04-20 01:00,10.2,1,2.9,70,93,
108,서울,2003-04-20 02:00,9.8,1.5,2.9,70,93,
108,서울,2003-04-20 03:00,9.4,0,3,50,93,9.5
