지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),지면온도(°C)
108,서울,2007-04-07 13:00,12.1,,2.4,270,52,
108,서울,2007-04-07 14:00,12.6,,3,250,48,
108,서울,2007-04-07 15:00,13.8,,3.3,250,46,22.8
108,서울,2007-04-07 16:00,13.6,,3.2,270,49,
108,서울,2007-04-07 17:00,12.6,,3.8,250,54,
108,서울,2007-04-07 18:00,11.1,,4.8,250,55,
108,서울,2007-04-07 19:00,10.3,,2.6,290,61,
108,서울,2007-04-07 20:00,10,,2.9,290,66,
108,서울,2007-04-07 21:00,9.5,,1,290,67,9
108,서울,2007-04-07 22:00,9.6,,2.7,270,63,
108,서울,2007-04-07 23:00,9,,1.8,270,69,
108,서울,2007-04-08 00:00,7.9,,1.6,290,78,
108,서울,2007-04-08 01:00,7.1,,2.4,290,83,
108,서울,2007-04-08 02:00,7.3,,2.2,290,82,
108,서울,2007-04-08 03:00,7.1,,1.5,320,80,5.5
108,서울,2007-04-08 04:00,7.1,,2.2,290,75,
108,서울,2007-04-08 05:00,6.6,,1.5,270,85,
108,서울,2007-04-08 06:00,6.4,,1,270,87,
108,서울,2007-04-08 07:00,6.1,,2.2,270,90,
108,서울,2007-04-08 08:00,6.5,,1.3,270,86,
108,서울,2007-04-08 09:00,7,,1.9,290,80,10.3
108,서울,2007-04-08 10:00,8.6,,2,270,67,
108,서울,2007-04-08 11:00,10.1,,2.4,290,59,
108,서울,2007-04-08 12:00,11.3,,3.1,320,49,
108,서울,2007-04-08 13:00,12.1,,3.8,270,46,
108,서울,2007-04-08 14:00,13.5,,4.6,250,41,
108,서울,2007-04-08 15:00,13.6,,3.9,290,35,25.3
108,서울,2007-04-08 16:00,14.3,,3,290,34,
108,서울,2007-04-08 17:00,14.3,,3,290,33,
108,서울,2007-04-08 18:00,12.6,,3.8,270,52,
108,서울,2007-04-08 19:00,11.1,,3.8,270,50,
108,서울,2007-04-08 20:00,10.3,,2.9,270,56,
108,서울,2007-04-08 21:00,9.6,,2.4,250,65,9.3
108,서울,2007-04-08 22:00,9.1,,1.9,250,69,
108,서울,2007-04-08 23:00,8.6,,1.4,290,71,
108,서울,2007-04-09 00:00,8.5,,1.6,320,71,
108,서울,2007-04-09 01:00,8,,1.9,270,71,
108,서울,2007-04-09 02:00,7.6,,1.8,270,73,
108,서울,2007-04-09 03:00,7.1,,.9,270,73,4.5
108,서울,2007-04-09 04:00,6.8,,2.3,230,75,
108,서울,2007-04-09 05:00,6.3,,2.1,250,80,
108,서울,2007-04-09 06:00,5.8,,2.9,230,84,
108,서울,2007-04-09 07:00,5.8,,.9,250,84,
108,서울,2007-04-09 08:00,6.9,,1.3,250,76,
108,서울,2007-04-09 09:00,8.6,,1.1,270,64,13.6
108,서울,2007-04-09 10:00,10.6,,2.3,180,52,
108,서울,2007-04-09 11:00,12.1,,3.7,250,43,
108,서울,2007-04-09 12:00,14,,4.1,250,30,
108,서울,2007-04-09 13:00,14.8,,4.2,250,23,
108,서울,2007-04-09 14:00,15.3,,4,270,15,
108,서울,2007-04-09 15:00,15.5,,4.5,250,19,29.2
108,서울,2007-04-09 16:00,15.1,,4.7,250,19,
108,서울,2007-04-09 17:00,14.8,,4.2,270,21,
108,서울,2007-04-09 18:00,13.8,,3.7,250,22,
108,서울,2007-04-09 19:00,12.6,,2.5,250,31,
108,서울,2007-04-09 20:00,11.8,,4.6,250,29,
108,서울,2007-04-09 21:00,11.5,,3.7,230,39,10.1
108,서울,2007-04-09 22:00,11.1,,3.5,250,37,
108,서울,2007-04-09 23:00,10.6,,3.2,230,38,
108,서울,2007-04-10 00:00,10.1,,2.7,250,39,
108,서울,2007-04-10 01:00,9.8,,2.2,230,38,
108,서울,2007-04-10 02:00,9.5,,1.2,290,39,
108,서울,2007-04-10 03:00,9.3,,2.1,270,41,6
108,서울,2007-04-10 04:00,9.3,,1.5,270,39,
108,서울,2007-04-10 05:00,9.5,,2.6,250,38,
108,서울,2007-04-10 06:00,9.3,,1.6,180,43,
108,서울,2007-04-10 07:00,9.5,0,2,200,45,
108,서울,2007-04-10 08:00,10.1,,1.4,160,40,
108,서울,2007-04-10 09:00,10.8,,3,230,38,11
108,서울,2007-04-10 10:00,11.3,0,3.6,230,39,
108,서울,2007-04-10 11:00,12.8,0,4.9,230,36,
108,서울,2007-04-10 12:00,13.8,,3.9,270,35,
108,서울,2007-04-10 13:00,13,,4.4,290,39,
108,서울,2007-04-10 14:00,12.1,0,3.3,270,44,
108,서울,2007-04-10 15:00,11.6,0,3.7,230,52,14.1
108,서울,2007-04-10 16:00,11.6,0,3,250,56,
108,서울,2007-04-10 17:00,10.6,0,4.1,230,66,
108,서울,2007-04-10 18:00,10.1,.1,2.2,250,73,
108,서울,2007-04-10 19:00,9.8,0,1.2,180,75,
108,서울,2007-04-10 20:00,9.6,,2,50,77,
108,서울,2007-04-10 21:00,9.6,,1.5,50,79,9.6
108,서울,2007-04-10 22:00,9.3,,2.1,70,78,
108,서울,2007-04-10 23:00,9.1,,2.8,50,79,
108,서울,2007-04-11 00:00,9,,1.2,50,77,
108,서울,2007-04-11 01:00,8.5,,2.5,70,76,
108,서울,2007-04-11 02:00,8.1,,2.5,50,77,
108,서울,2007-04-11 03:00,7.8,,2.1,50,77,6
108,서울,2007-04-11 04:00,7.4,,2.2,50,80,
108,서울,2007-04-11 05:00,7.1,,2.1,70,80,
108,서울,2007-04-11 06:00,6.8,,2.2,50,81,
108,서울,2007-04-11 07:00,7.5,,2.6,70,75,
108,서울,2007-04-11 08:00,9.1,,2.4,70,67,
108,서울,2007-04-11 09:00,10,,2.3,90,61,12.1
108,서울,2007-04-11 10:00,10.3,,1.2,110,49,
108,서울,2007-04-11 11:00,13.6,,1.9,200,46,
108,서울,2007-04-11 12:00,14.6,,.9,360,42,
108,서울,2007-04-11 13:00,16.6,,3,250,39,
108,서울,2007-04-11 14:00,16.2,,3.9,230,44,
108,서울,2007-04-11 15:00,16,,5,270,35,26.1
108,서울,2007-04-11 16:00,15.6,,4.6,250,30,
108,서울,2007-04-11 17:00,15,,4.6,250,25,
108,서울,2007-04-11 18:00,13.8,,3.2,290,19,
108,서울,2007-04-11 19:00,13,,4.4,290,31,
108,서울,2007-04-11 20:00,11.3,,4.4,290,47,
108,서울,2007-04-11 21:00,11,,5,270,50,12.6
108,서울,2007-04-11 22:00,9.1,.5,3.6,250,73,
108,서울,2007-04-11 23:00,8.3,1.5,2.4,230,80,
108,서울,2007-04-12 00:00,8.5,.5,.9,70,84,
108,서울,2007-04-12 01:00,8.5,1,1.2,70,90,
108,서울,2007-04-12 02:00,8.5,.5,2.3,50,91,
108,서울,2007-04-12 03:00,8.5,1.5,2.5,50,93,10
108,서울,2007-04-12 04:00,8.6,.5,2.1,50,94,
108,서울,2007-04-12 05:00,8.6,0,1.8,50,94,
108,서울,2007-04-12 06:00,8.8,0,3,70,94,
108,서울,2007-04-12 07:00,9,0,2,70,93,
108,서울,2007-04-12 08:00,9.3,0,2,70,88,
108,서울,2007-04-12 09:00,10.1,,2.7,70,82,12
108,서울,2007-04-12 10:00,10.1,,3.6,70,80,
108,서울,2007-04-12 11:00,10.6,0,3.3,70,76,
108,서울,2007-04-12 12:00,11.6,,3.8,50,72,
108,서울,2007-04-12 13:00,12.8,,3.4,70,65,
108,서울,2007-04-12 14:00,14.1,,2.7,70,59,
108,서울,2007-04-12 15:00,15.3,,1.1,250,51,19.2
108,서울,2007-04-12 16:00,15.5,,2.8,270,44,
108,서울,2007-04-12 17:00,14.6,,3.1,270,41,
108,서울,2007-04-12 18:00,14.1,0,2.2,200,40,
108,서울,2007-04-12 19:00,14.6,0,2.7,230,31,
108,서울,2007-04-12 20:00,14.3,,1.8,230,28,
108,서울,2007-04-12 21:00,13.6,,.9,290,35,10.6
108,서울,2007-04-12 22:00,13.3,,1.1,110,34,
108,서울,2007-04-12 23:00,13.1,,1.3,70,39,
108,서울,2007-04-13 00:00,12.5,,1,20,44,
108,서울,2007-04-13 01:00,12.8,,.8,70,45,
108,서울,2007-04-13 02:00,14.3,.1,5.1,200,61,
108,서울,2007-04-13 03:00,12.5,1.9,4.7,230,83,11.3
108,서울,2007-04-13 04:00,12.6,1,6.3,230,84,
108,서울,2007-04-13 05:00,12.3,.5,6.3,230,87,
108,서울,2007-04-13 06:00,12.1,1,6,230,92,
108,서울,2007-04-13 07:00,10.8,.5,7.3,230,94,
108,서울,2007-04-13 08:00,10.1,0,4.6,230,95,
108,서울,2007-04-13 09:00,9.3,0,3.9,270,95,10.8
108,서울,2007-04-13 10:00,8.3,0,5,230,92,
108,서울,2007-04-13 11:00,8.1,,5,230,92,
108,서울,2007-04-13 12:00,8.6,,5.7,250,84,
108,서울,2007-04-13 13:00,8.3,,5.3,230,86,
108,서울,2007-04-13 14:00,8.1,,5.5,230,87,
108,서울,2007-04-13 15:00,8.8,,4.9,250,80,10.6
108,서울,2007-04-13 16:00,8.6,,4.3,230,80,
108,서울,2007-04-13 17:00,8.6,,3.7,250,81,
108,서울,2007-04-13 18:00,9.1,,4.4,250,79,
108,서울,2007-04-13 19:00,9.5,,3.4,250,76,
108,서울,2007-04-13 20:00,9.1,,3.8,230,78,
108,서울,2007-04-13 21:00,8.5,,3.6,230,80,7.4
108,서울,2007-04-13 22:00,8.1,,2.8,250,81,
108,서울,2007-04-13 23:00,7.9,,1.6,250,82,
108,서울,2007-04-14 00:00,7.5,,1.4,270,83,
108,서울,2007-04-14 01:00,7.3,,1.4,230,84,
108,서울,2007-04-14 02:00,7,,2.1,230,84,
108,서울,2007-04-14 03:00,7,,2.1,250,86,4.9
108,서울,2007-04-14 04:00,6.6,,2.1,230,86,
108,서울,2007-04-14 05:00,6.3,,0,0,88,
108,서울,2007-04-14 06:00,5.5,,1.7,50,91,
108,서울,2007-04-14 07:00,6.1,,1.6,90,90,
108,서울,2007-04-14 08:00,7,,1.8,90,83,
108,서울,2007-04-14 09:00,8.3,,1.3,90,76,11.3
108,서울,2007-04-14 10:00,9.3,,1.9,70,70,
108,서울,2007-04-14 11:00,11.3,,1.9,110,63,
108,서울,2007-04-14 12:00,13.6,,3.8,230,53,
108,서울,2007-04-14 13:00,14.5,,5.2,250,37,
108,서울,2007-04-14 14:00,15.5,,4.8,200,31,
108,서울,2007-04-14 15:00,15.3,,5.3,230,29,24
108,서울,2007-04-14 16:00,15.1,,6,230,30,
108,서울,2007-04-14 17:00,13.8,,3.9,290,30,
108,서울,2007-04-14 18:00,12.8,,4,250,32,
108,서울,2007-04-14 19:00,12.3,,3.8,250,35,
108,서울,2007-04-14 20:00,12,,5.2,250,35,
108,서울,2007-04-14 21:00,11.6,,3.8,250,50,10.6
108,서울,2007-04-14 22:00,11.3,0,4.4,230,52,
108,서울,2007-04-14 23:00,10.8,0,5.5,230,61,
108,서울,2007-04-15 00:00,9.8,1.5,2.5,270,75,
108,서울,2007-04-15 01:00,8.8,1,2.3,250,85,
108,서울,2007-04-15 02:00,9.3,0,2.5,250,82,
108,서울,2007-04-15 03:00,9.3,,1.7,250,83,10
108,서울,2007-04-15 04:00,9.3,,1,320,86,
108,서울,2007-04-15 05:00,9,,.7,340,89,
108,서울,2007-04-15 06:00,8.1,,1.1,20,93,
108,서울,2007-04-15 07:00,8.1,,2,50,93,
108,서울,2007-04-15 08:00,9.5,,1.6,70,81,
108,서울,2007-04-15 09:00,10.6,,2.8,70,71,13.8
108,서울,2007-04-15 10:00,12.3,,2.1,70,59,
108,서울,2007-04-15 11:00,13.3,,1.9,70,55,
108,서울,2007-04-15 12:00,14.1,,2,90,45,
108,서울,2007-04-15 13:00,15.6,,2.5,50,33,
108,서울,2007-04-15 14:00,17.1,,2.4,90,30,
108,서울,2007-04-15 15:00,17.2,,1.5,70,27,24.2
108,서울,2007-04-15 16:00,17.1,,1.3,110,25,
108,서울,2007-04-15 17:00,17.2,,1.5,360,25,
108,서울,2007-04-15 18:00,16.1,,2.9,320,34,
108,서울,2007-04-15 19:00,15.1,,3,290,39,
108,서울,2007-04-15 20:00,13.6,,4,50,46,
108,서울,2007-04-15 21:00,12.6,,4.7,70,46,11
108,서울,2007-04-15 22:00,11.1,,4.7,70,50,
108,서울,2007-04-15 23:00,10.1,,5.3,70,52,
108,서울,2007-04-16 00:00,9.6,,5.6,70,53,
108,서울,2007-04-16 01:00,9.5,,4.9,70,55,
108,서울,2007-04-16 02:00,9.1,,4.1,70,57,
108,서울,2007-04-16 03:00,8.6,,4,70,61,8.6
108,서울,2007-04-16 04:00,8.3,,3.7,70,63,
108,서울,2007-04-16 05:00,7.8,0,3.2,70,68,
108,서울,2007-04-16 06:00,7.6,,3.6,70,68,
108,서울,2007-04-16 07:00,7.5,,3.6,70,68,
108,서울,2007-04-16 08:00,7.5,0,2.3,70,73,
108,서울,2007-04-16 09:00,8.5,0,1.6,50,64,10.6
108,서울,2007-04-16 10:00,9.8,,1.2,50,55,
108,서울,2007-04-16 11:00,10.6,,.9,320,50,
108,서울,2007-04-16 12:00,11,,2.4,290,53,
108,서울,2007-04-16 13:00,11.3,,2.1,250,51,
108,서울,2007-04-16 14:00,12.3,,3.3,230,49,
108,서울,2007-04-16 15:00,12.8,,3.8,250,46,20.6
108,서울,2007-04-16 16:00,12.8,0,4.4,250,50,
108,서울,2007-04-16 17:00,12.1,,5.3,250,56,
108,서울,2007-04-16 18:00,10.8,,6.8,270,58,
108,서울,2007-04-16 19:00,9.5,,4.5,290,63,
108,서울,2007-04-16 20:00,9.3,,3.5,250,67,
108,서울,2007-04-16 21:00,8.8,,2.6,250,70,8.6
108,서울,2007-04-16 22:00,8.3,,2.1,230,73,
108,서울,2007-04-16 23:00,8.1,,3,230,75,
108,서울,2007-04-17 00:00,8,,2.4,230,76,
108,서울,2007-04-17 01:00,7.8,,.8,230,76,
108,서울,2007-04-17 02:00,7.8,,2.1,270,76,
108,서울,2007-04-17 03:00,7.4,,1.6,250,76,5.5
108,서울,2007-04-17 04:00,6.4,,.9,360,79,
108,서울,2007-04-17 05:00,6.1,,1.5,20,81,
108,서울,2007-04-17 06:00,6,,.4,0,83,
108,서울,2007-04-17 07:00,6.1,,1.8,70,81,
108,서울,2007-04-17 08:00,7.6,,1.2,70,73,
108,서울,2007-04-17 09:00,9.1,,1.5,90,66,13.6
108,서울,2007-04-17 10:00,11,,2.3,50,56,
108,서울,2007-04-17 11:00,10.8,,.9,270,49,
108,서울,2007-04-17 12:00,13.1,,2.2,290,42,
108,서울,2007-04-17 13:00,13.5,,2.7,320,37,
108,서울,2007-04-17 14:00,14.8,,2.2,250,26,
108,서울,2007-04-17 15:00,14.8,,3.7,250,31,23.7
108,서울,2007-04-17 16:00,14.1,,3.9,290,38,
108,서울,2007-04-17 17:00,13,,4.4,250,42,
108,서울,2007-04-17 18:00,12.3,,3.3,270,35,
108,서울,2007-04-17 19:00,11.6,,2.8,290,42,
108,서울,2007-04-17 20:00,11.3,,2.7,290,42,
108,서울,2007-04-17 21:00,11.1,,1.6,290,47,10.1
108,서울,2007-04-17 22:00,10.3,,3.1,250,61,
108,서울,2007-04-17 23:00,9.6,,2.4,230,64,
108,서울,2007-04-18 00:00,9.1,,1.7,250,67,
108,서울,2007-04-18 01:00,9,,1.9,230,69,
108,서울,2007-04-18 02:00,8.6,,1,250,70,
108,서울,2007-04-18 03:00,8.1,,1.1,230,73,6.8
108,서울,2007-04-18 04:00,7.8,,1.5,180,75,
108,서울,2007-04-18 05:00,6.9,,.5,20,80,
108,서울,2007-04-18 06:00,6.3,,1.1,20,80,
108,서울,2007-04-18 07:00,6.6,,1.2,20,79,
108,서울,2007-04-18 08:00,8.6,,1,90,66,
108,서울,2007-04-18 09:00,9.8,,.9,230,60,14
108,서울,2007-04-18 10:00,10.8,,2.1,250,46,
108,서울,2007-04-18 11:00,12.5,,3.1,230,36,
108,서울,2007-04-18 12:00,13.8,,2.9,160,30,
108,서울,2007-04-18 13:00,15.3,,2.7,230,28,
108,서울,2007-04-18 14:00,15.5,,2.6,320,29,
108,서울,2007-04-18 15:00,15.3,,3.1,270,34,26.2
108,서울,2007-04-18 16:00,15.8,,3.6,250,30,
108,서울,2007-04-18 17:00,15.3,,3.9,270,32,
108,서울,2007-04-18 18:00,14.3,,4.2,270,29,
108,서울,2007-04-18 19:00,12.8,,3.3,290,29,
108,서울,2007-04-18 20:00,11.6,,3.4,270,32,
108,서울,2007-04-18 21:00,11.1,,2.9,290,30,10.3
108,서울,2007-04-18 22:00,10.6,,1.3,290,32,
108,서울,2007-04-18 23:00,10.3,,2.4,270,32,
108,서울,2007-04-19 00:00,10,,2,250,32,
108,서울,2007-04-19 01:00,9.6,,1.3,270,43,
108,서울,2007-04-19 02:00,9.6,,1.6,230,43,
108,서울,2007-04-19 03:00,9.3,,2.3,230,52,7
108,서울,2007-04-19 04:00,9.1,,.8,250,53,
108,서울,2007-04-19 05:00,9,,2.6,230,57,
108,서울,2007-04-19 06:00,8.6,,1.2,180,58,
108,서울,2007-04-19 07:00,8.8,,.8,200,66,
108,서울,2007-04-19 08:00,9.6,,1.6,140,64,
108,서울,2007-04-19 09:00,11.1,,1.6,200,57,13
108,서울,2007-04-19 10:00,12.3,,3.3,200,47,
108,서울,2007-04-19 11:00,14,,3.4,200,40,
108,서울,2007-04-19 12:00,15.1,,5.6,250,35,
108,서울,2007-04-19 13:00,15.3,,5.2,250,34,
108,서울,2007-04-19 14:00,16.5,,7.8,230,28,
108,서울,2007-04-19 15:00,16.5,,8.2,250,27,25.7
108,서울,2007-04-19 16:00,17.1,,6,230,24,
108,서울,2007-04-19 17:00,16.1,,5.5,230,27,
108,서울,2007-04-19 18:00,15.3,,5.1,250,29,
108,서울,2007-04-19 19:00,14.6,,5.3,250,31,
108,서울,2007-04-19 20:00,13.6,,5.2,230,34,
108,서울,2007-04-19 21:00,13.3,,3.7,250,28,11
108,서울,2007-04-19 22:00,12.8,,1.9,200,29,
108,서울,2007-04-19 23:00,12.5,,2.3,180,29,
108,서울,2007-04-20 00:00,12.1,,3.2,200,40,
108,서울,2007-04-20 01:00,12.3,,2.8,180,40,
108,서울,2007-04-20 02:00,12.1,,1.4,140,38,
108,서울,2007-04-20 03:00,11.8,,1.3,140,36,7.8
108,서울,2007-04-20 04:00,10.6,,1.3,50,43,
108,서울,2007-04-20 05:00,10.5,,1,70,43,
108,서울,2007-04-20 06:00,10.1,,1.6,50,45,
